School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
540,,Arcadia High,5,13,1,2,12,5,1,5,6,6,0,1,84,68,,7,3,,162,2,148,6,4,1,1,Accomack County  ,"Accomack County, Virginia",32316,33162,-0.026,0.056,0.207,0.246,0.246,0.513,0.678,0.288,0.007,0.008,0.017,0.091,0.599,2606,0.077,0.668,171800,1241,384,831,13438,2.35,0.93,0.115,0.811,0.685,0.815,0.195,0.088,0.088,0.17,0.536,0.483,348195,10443,22.9,46073,26018,26018,0.164,2997,1716,802,2560,212,2536,73.8,449.5,51001
70,,Nandua High,4,19,2,7,7,22,0,11,4,22,0,5,71,73,8,,,,152,49,47,7,7,34,8,Accomack County  ,"Accomack County, Virginia",32316,33162,-0.026,0.056,0.207,0.246,0.246,0.513,0.678,0.288,0.007,0.008,0.017,0.091,0.599,2606,0.077,0.668,171800,1241,384,831,13438,2.35,0.93,0.115,0.811,0.685,0.815,0.195,0.088,0.088,0.17,0.536,0.483,348195,10443,22.9,46073,26018,26018,0.164,2997,1716,802,2560,212,2536,73.8,449.5,51001
880,,Albemarle High,12,40,0,7,14,11,2,16,3,10,27,4,152,293,27,1,1,,474,93,260,30,47,8,36,Albemarle County  ,"Albemarle County, Virginia",109330,98998,0.104,0.052,0.197,0.193,0.193,0.521,0.818,0.097,0.004,0.055,0.026,0.058,0.769,6705,0.104,0.633,356100,1869,541,1273,41496,2.42,0.802,0.117,0.931,0.853,0.921,0.551,0.048,0.048,0.097,0.617,0.582,1497509,14645,22,79880,44799,44799,0.067,11062,5716,3967,9370,1306,8936,137.3,720.7,51003
1052,,Monticello High,10,30,7,3,13,8,0,11,0,20,22,4,109,163,1,,3,,276,72,124,4,68,6,2,Albemarle County  ,"Albemarle County, Virginia",109330,98998,0.104,0.052,0.197,0.193,0.193,0.521,0.818,0.097,0.004,0.055,0.026,0.058,0.769,6705,0.104,0.633,356100,1869,541,1273,41496,2.42,0.802,0.117,0.931,0.853,0.921,0.551,0.048,0.048,0.097,0.617,0.582,1497509,14645,22,79880,44799,44799,0.067,11062,5716,3967,9370,1306,8936,137.3,720.7,51003
890,,Murray High,5,23,11,,0,0,0,0,0,13,,6,18,3,,,,,21,10,3,2,6,,,Albemarle County  ,"Albemarle County, Virginia",109330,98998,0.104,0.052,0.197,0.193,0.193,0.521,0.818,0.097,0.004,0.055,0.026,0.058,0.769,6705,0.104,0.633,356100,1869,541,1273,41496,2.42,0.802,0.117,0.931,0.853,0.921,0.551,0.048,0.048,0.097,0.617,0.582,1497509,14645,22,79880,44799,44799,0.067,11062,5716,3967,9370,1306,8936,137.3,720.7,51003
140,,Western Albemarle High,12,54,22,8,27,17,0,17,4,22,19,6,63,223,5,,,3,294,35,205,30,23,1,,Albemarle County  ,"Albemarle County, Virginia",109330,98998,0.104,0.052,0.197,0.193,0.193,0.521,0.818,0.097,0.004,0.055,0.026,0.058,0.769,6705,0.104,0.633,356100,1869,541,1273,41496,2.42,0.802,0.117,0.931,0.853,0.921,0.551,0.048,0.048,0.097,0.617,0.582,1497509,14645,22,79880,44799,44799,0.067,11062,5716,3967,9370,1306,8936,137.3,720.7,51003
310,,Alleghany High,4,10,7,5,17,9,0,14,0,14,5,3,74,74,7,,3,,158,65,42,9,40,2,,Alleghany County  ,"Alleghany County, Virginia",14860,16264,-0.086,0.044,0.183,0.255,0.255,0.511,0.928,0.047,0.003,0.003,0.019,0.016,0.914,1042,0.013,0.762,119700,1010,372,653,6600,2.24,0.913,0.018,0.815,0.697,0.86,0.15,0.136,0.136,0.104,0.482,0.436,75144,4630,25.6,47673,27338,27338,0.115,893,596,189,821,104,754,36.5,445.46,51005
10,,Amelia County High,8,29,5,16,10,6,11,1,4,0,8,6,69,64,7,,,,140,32,56,19,26,7,,Amelia County  ,"Amelia County, Virginia",13145,12695,0.035,0.055,0.208,0.201,0.201,0.507,0.765,0.204,0.006,0.006,0.018,0.032,0.74,980,0.012,0.844,201400,1335,344,826,4954,2.59,0.898,0.038,0.832,0.719,0.839,0.171,0.11,0.11,0.136,0.631,0.574,71057,5569,39.9,57946,31688,31688,0.093,893,444,335,695,69,778,35.7,355.27,51007
750,,Amherst County High,22,,0,3,0,1,10,6,12,18,3,7,144,138,7,,2,,291,79,102,8,69,17,16,Amherst County  ,"Amherst County, Virginia",31605,32354,-0.023,0.052,0.193,0.216,0.216,0.514,0.769,0.191,0.009,0.006,0.025,0.024,0.749,2565,0.018,0.771,155600,1126,335,728,12160,2.52,0.874,0.028,0.812,0.692,0.856,0.191,0.115,0.115,0.121,0.584,0.529,273370,8442,27.3,52888,26712,26712,0.12,2117,1094,810,1634,185,1819,68.3,473.93,51009
260,,Appomattox County High,13,0,8,26,1,17,15,9,30,4,0,0,70,72,4,,,3,149,33,66,6,40,4,,Appomattox County  ,"Appomattox County, Virginia",15911,15028,0.059,0.058,0.21,0.212,0.212,0.515,0.787,0.185,0.003,0.004,0.02,0.019,0.771,1407,0.012,0.778,158800,1136,344,691,6091,2.57,0.946,0.017,0.818,0.694,0.859,0.209,0.115,0.115,0.118,0.587,0.556,143824,9507,29.5,58696,28586,28586,0.126,962,616,253,796,80,806,44.9,333.49,51011
